_id,title
566e3a773977bd4e8ccdadbb,6种死亡方式
5632b6ce3977bd572a21e1f8,摇滚巨星
55fcc5643977bd688e45b2c8,动感战士
564d4ac03977bd2cc0d406de,涉外大饭店2
56540a283977bd1f60f78e0b,问斜阳
568b438a3977bd4ff3bd1f76,冲出火地狱
564d4ad33977bd2cc0d40daf,天作之盒
57206d153977bd51758943b7,《好片两部半》27：多个结局的烧脑神作
55fcc5983977bd688e45b8bc,灰色惊爆
564d4ade3977bd2cc0d411f3,春寒
55fcc56e3977bd688e45b3f2,灰姑娘的故事
55fcc59a3977bd688e45b901,太极神功
564d4abe3977bd2cc0d40609,鬼债
564d4abc3977bd2cc0d40549,租客
5627bd903977bd1ead296435,罗宾汉
56a9f5753977bd07314048cd,大话王
55fcc5c73977bd688e45bd9b,辣手学子
568a3df93977bd671e795543,苍蝇拍拍拍
56b3fdb33977bd361496d9ee,最佳拍档2:大显神通
56a9f9623977bd0731404bdd,真情假爱
564d4afc3977bd2cc0d41dcb,地狱
56947e0c3977bd65dd86077e,《我是女王》腾讯首映礼
56cdc0cf3977bd41871726de,黑山路
5677b5493977bd73f9cc9ee1,赤西蛎太
564d4ad53977bd2cc0d40e80,战争与和平2:娜塔莎.罗斯托娃
569b37453977bd6758cd732a,寅次郎的故事46:寅次郎的相亲
566ae25c3977bd2b3fbf7191,哈比全家福
568265313977bd4719a04530,金玉姬
55fcc56e3977bd688e45b3e9,忠勇之家
564d4ad43977bd2cc0d40df6,西柏坡
57fa64d73977bd34ec41dae8,SPEC完结篇：爻之篇
55fcc5673977bd688e45b314,三角
568f75ea3977bd1802ae5c91,驱魔人前传
565fb3233977bd1db704ed1c,寻枪
5711c2823977bd0f6caf51ac,六百英里
567b63783977bd14c00f1224,大逃亡
564d4abf3977bd2cc0d40677,谜一样的双眼
5731d6af3977bd5c9a4121e7,那时的生命
55fcc5e03977bd688e45bfe9,凯旋门
56a799443977bd7507a9b381,爱情申请书
56a6288a3977bd7839ba2822,兵工厂
55fcc59b3977bd688e45b913,好男人不多
55fbc2b53977bd3ada75d4a1,历年戛纳遗珠之憾 强中更有强中手
55fcc5723977bd688e45b455,人质
576b629c3977bd6ae1b6abe1,恐怖爱情故事之死亡公路
55fcc5653977bd688e45b2dc,十月奏鸣曲
55fbc2a73977bd3ada75d1ca,小山东到香港
55fcc5963977bd688e45b886,朋友永远是朋友
5692d64a3977bd5344372c10,群魔观影团 第2期
570de9fd3977bd683db62449,记忆碎片
55fcc5703977bd688e45b426,K歌情人
57e3af6c3977bd5ad57f1633,和尚进城之紫玉金钵
55fcc5973977bd688e45b891,马格瑞姆的玩具店
564d4ab83977bd2cc0d403c8,超能力者
564d4ac93977bd2cc0d40a4d,恐怖地界
56b3c5643977bd44dd7f89d3,男歌女唱
564d4ac23977bd2cc0d407aa,乡间童谣
5667124d3977bd21d2cce2a1,侠僧探案传奇之大兴赌坊
564d4ac03977bd2cc0d406ec,鹰之路
57466a7f3977bd06d092ff0a,红色背篓
568a2a4c3977bd430ffdbd31,随波逐流的病叶
564d4abd3977bd2cc0d405a5,一盘没有下完的棋
569f39de3977bd635ab90128,爱心熊宝宝:新一代
55fcc57d3977bd688e45b5ae,开心大冒险
57feee6a3977bd3e8f2d9ace,巴巴利海岸的火焰
568265333977bd4719a0453b,末代独裁
564d4b0b3977bd2cc0d422bb,再生侠3之地狱使者之源
56a9f5563977bd07314048a6,追凶
55fcc5c03977bd688e45bce1,戴珍珠耳环的少女
564d4a403977bd2bca73454c,小王子-the little prince
564d4acf3977bd2cc0d40c13,红字
564d4ab33977bd2cc0d40254,星期天的人们
5735cb2b3977bd3568c7f13e,牙仙
55fcc5d53977bd688e45beef,温馨真情
564d4ad03977bd2cc0d40c6b,砂之女
56c3e6053977bd1154133eb5,大话神探
56a620f83977bd6906596c26,翡翠麻将
568265353977bd4719a0454b,聊聊
5683521d3977bd0e00dd5e51,中国超人
564d4aba3977bd2cc0d4047c,世界大战:歌利亚
565ec40e3977bd673b8c4bdb,走上不归路
566689683977bd27d6a9f7ac,喜宝
5682650f3977bd4719a04458,西班牙女佣
57e4ba973977bd3624564606,火星大接触
564d4aea3977bd2cc0d416c2,凤凰劫
565c04eb3977bd30e02568a4,猫儿上天堂
573c1c5f3977bd2ef114103f,玲安对话好莱坞：《侠探杰克2》阿汤哥徒手打一切
56a64b403977bd3a32a32160,田野泪
568265093977bd4719a04434,疑案忠魂
55fcc55c3977bd688e45b1ca,夏日时光
564d4af73977bd2cc0d41bc6,分手信
564d4ad63977bd2cc0d40ef7,矮子
55fcc5623977bd688e45b289,大小不良
56c6826f3977bd48411b4ea8,阎惜姣
56a659263977bd54598d49a8,小城之春
564d4afc3977bd2cc0d41d80,六颗子弹
55fbc2b43977bd3ada75d472,天黑请闭眼
55fcc5c73977bd688e45bda1,珠江恩仇记
55fcc5ba3977bd688e45bc57,春暖花开
55fcc56d3977bd688e45b3cd,女儿经
564d4abf3977bd2cc0d4066b,龙珠:神龙传说
565c22ea3977bd6322050402,唐顿庄园:圣诞特别篇
55fcc59d3977bd688e45b942,90分钟
55fcc5863977bd688e45b6b2,方世玉传奇
580f2a5b3977bd0a3462f537,怨灵地下室
55fcc5ad3977bd688e45baeb,新年前夜
564d4af53977bd2cc0d41ab5,霹雳游侠2000
564d4ad63977bd2cc0d40ec6,杀戮
56a621053977bd6906597388,在路上
55fbc28c3977bd3ada75ca85,黑暗时刻
55fcc5bd3977bd688e45bc99,禽兽
566fd4fd3977bd3e17c41ce6,影子大地
564d4b113977bd2cc0d4245b,人类合约
55fcc5923977bd688e45b81e,最后的教父
55fcc58f3977bd688e45b7c2,爱在那岁月的日子
56cbc0e83977bd3f99488eff,圣诞奇遇结良缘
564d4ab33977bd2cc0d40279,登堂入室
56a6bc7d3977bd0e0fea4b84,惊魂游戏
56a65eef3977bd5e8c85ddd5,断片儿之妇仇者联盟
565c0c6e3977bd3dafb31664,女孩的姓
564d4ae43977bd2cc0d41489,致命玩笑
57328d7b3977bd46f16b4a30,四十岁的老处男
564d4aee3977bd2cc0d4185c,教师日记
564d4b033977bd2cc0d41fb8,世界奇妙物语
564d4ac03977bd2cc0d406ff,六祖慧能传
564d4aec3977bd2cc0d4178d,暗金丑岛君
564d4adf3977bd2cc0d412c5,蚂蚁雄兵
5697a5373977bd414d7651a8,死亡水域
56697c423977bd18445d90d7,小乃海苔便当
55fcc5b83977bd688e45bc25,爱情无价
56cd4abd3977bd5290651d1d,笑咏春
564d4af33977bd2cc0d41a2d,你怎么知道
55fcc5ae3977bd688e45bb10,食人虫
56a1dce93977bd57d3b0410b,迷雾战场
56a797153977bd7507a9b25e,男儿丁自强
5697b34a3977bd5b1e5e9770,幻影一号
564d4ae63977bd2cc0d4152a,旋风腿
568265343977bd4719a04541,足球人生
5677b5473977bd73f9cc9ecc,约克军曹
55fcc5a33977bd688e45b9d5,深度
564d4b063977bd2cc0d420f6,锈与骨
56a9f9bc3977bd0731404c0e,天降奇兵
5608aff53977bd7b71b9774c,蝙蝠侠
56a79c1b3977bd7507a9b645,影响派:第三期-早熟少年的青春幻想
56a9fb633977bd0731404d25,沙滩仔与周师奶
56a634dd3977bd102ff9d662,喜剧中心帕米拉.安德森吐槽大会
56725aac3977bd5599e878aa,"爱,性和欺骗"
57452cad3977bd107dd722dc,香港浴血
568291003977bd16174eda97,女大学生宿舍
56a792123977bd7507a9aed6,《有一个地方只有我们知道》腾讯首映礼
56a5d8323977bd5eea49e507,希波克拉底
55fcc5d33977bd688e45beb7,森冤
56a9facf3977bd0731404cbc,冲天小子
564d4ad73977bd2cc0d40f50,表姐，你好嘢！
568241603977bd05c03430cd,天赐良缘
56089fde3977bd6efd85b26f,冰与火
574525273977bd01d66970f9,平鹰坟
564d4aee3977bd2cc0d41860,最终兵器：弓
565d3d173977bd46200e2d59,刀手
564d4af03977bd2cc0d418fb,异域
5608b0843977bd7b71b977cd,记忆裂痕
568265383977bd4719a04556,辽远的乡村
564546573977bd65870d2a13,恐惧吞噬灵魂
564d4ae03977bd2cc0d41325,在路上
570b38c13977bd11867626ff,新片大判官：88奥斯卡论佳片
5667a2b83977bd28bf60de2d,艾曼纽 5
56a9f6993977bd07314049f6,日光峡谷
5774d55f3977bd1d94f07809,狼人
55fcc5e53977bd688e45c06e,差婆阿娇
56837e3e3977bd5efbda8ba1,七十二家房客
566ac38b3977bd71946125f1,机动战士高达seed msv astray
564d4ac03977bd2cc0d406b9,春田花花同学会
564d4af13977bd2cc0d41949,我是李小龙
564d4ab73977bd2cc0d403a7,爱封了
55fcc5613977bd688e45b274,七个神经病
566fec913977bd685e6de1c8,长袜子皮皮
567904e93977bd4dff7c9c3f,狂野生活
55fcc56c3977bd688e45b3b4,运财童子
55fcc5583977bd688e45b178,林世荣
5730af583977bd13977a6ccf,魔法甜甜圈
564d4aed3977bd2cc0d417fc,鹭与鹤
55fcc56a3977bd688e45b37e,血滴子
55fcc5833977bd688e45b652,弹簧刀
56a794a03977bd7507a9b0ca,爸爸妈妈的橡树
56a79c8b3977bd7507a9b80a,十年遥望
56af22583977bd668c3e3a09,电影伴你开心春运归途
568f2bdf3977bd0fc136c5e6,代价
564d4ab33977bd2cc0d40272,箭士柳白猿
55fcc5b93977bd688e45bc32,晕基浪
56a04d843977bd6635ebcca9,鸿运当头
56a5d19f3977bd5249be2b9e,爱上你自己
563249933977bd57ef236c28,鬼影实录:诅咒
57a1f61a3977bd5377fed4f9,罗密欧与朱丽叶
55fcc5913977bd688e45b7f6,A计划
55fcc5723977bd688e45b46d,俏皮女学生
568d661f3977bd4dc874f906,田禹治
55fcc55f3977bd688e45b23c,五鼠闹东京
564d4ae33977bd2cc0d41450,小淘气尼古拉的假期
56a9f7363977bd0731404a6f,用爱捉伊人
55fbc2933977bd3ada75cc98,七月半之恐怖宿舍
564d4b063977bd2cc0d4210e,这就是我
55fbc2973977bd3ada75cdee,缘
56f3781d3977bd3530889c63,悬崖
56a79cc23977bd7507a9b8e9,重庆城之磁器口
55fcc5be3977bd688e45bcb1,恋爱的目的
55fcc5da3977bd688e45bf6b,回头太难
5608b01e3977bd7b71b97774,我们不是天使
55fcc58f3977bd688e45b7cb,六楼的女人
55fcc5c13977bd688e45bd06,精舞门2
55fcc58a3977bd688e45b729,佛都有火
562e550e3977bd662d4254f2,阔少爱贫女
55fcc5e73977bd688e45c0a5,跟我的前妻谈恋爱
562a0c313977bd54a81f443f,忠义山庄
55fbc2993977bd3ada75ce83,我想你
56a98d9f3977bd46f184d8fa,梦中人
568a286a3977bd3fb4d2aeeb,粉红男郎
568103793977bd322d20ab8e,多可爱的战争
564d4ab53977bd2cc0d402fb,跟踪
564d4b0a3977bd2cc0d42244,超级无敌掌门狗:面包与死亡事件
566fc3553977bd1c2d00811d,大唐玄奘
56826bcc3977bd5391deef7a,花木兰
564d4ae83977bd2cc0d415ce,想爱就爱 第2季
55fcc5d93977bd688e45bf4f,狂龙辣妹
564d4af73977bd2cc0d41b8e,深夜的FM
56a9fb9b3977bd0731404d4c,丑陋的真相
564d4aee3977bd2cc0d41879,生死罗布泊
567d07773977bd0709cb2667,寻找家园
577263fa3977bd4a8ca11b18,自我救赎
55fcc5623977bd688e45b275,代号美洲豹
56a79ba33977bd7507a9b525,少女的祈祷
565efd413977bd50d3239ba3,战争与和平4:皮埃尔.别祖霍夫
56826be73977bd5391deefed,仇恋
564d4af13977bd2cc0d41938,魔女宅急便
569c265b3977bd2654c908ac,巡城马
564d4ae63977bd2cc0d41500,火星女王艾莉塔
5682651b3977bd4719a044a3,盖特的生活
56b33f2a3977bd37d2d95f29,糊涂大将军
55fcc5703977bd688e45b42f,绿色柔情
55fcc5953977bd688e45b869,龙须沟
5678e2363977bd100f4eb9b3,竹取物语
55fcc5913977bd688e45b802,丰胸秘cup
56fb8b573977bd58f5b9d4df,红珊瑚
568223463977bd4b984307f4,十月
55fcc56f3977bd688e45b402,荒村客栈
56834e5a3977bd073a726a79,月光光心慌慌5
55fcc5663977bd688e45b2fc,逐梦奇迹
55fcc5a53977bd688e45ba1d,为时不晚
55fcc55c3977bd688e45b1d2,康庄大道
55fcc5913977bd688e45b7fd,懵仔多情
55fcc5973977bd688e45b890,大耳窿[粤语版]
57c935613977bd57edfe9109,银色城市
55fcc57a3977bd688e45b567,铁路人
564d4ab33977bd2cc0d40250,读心术
564d4aee3977bd2cc0d4187a,第五波
55fcc5a43977bd688e45b9f4,灰姑娘的故事2
55fcc5813977bd688e45b621,不寒而栗
573dd6d93977bd1fc39d074c,爱在异次元
564d4af83977bd2cc0d41c05,彩票也疯狂
56c5d22b3977bd6a03ebb315,剑女幽魂
582c0f3a3977bd4761f99e66,校花的超级保镖之无极诀
565dbf6b3977bd24087dd2ab,悲惨世界
569d624d3977bd72ca4f527c,周诌大电影:第31期-成就F1赛场的一段绝代双基故事
566fd9ce3977bd46977968bb,火车
55fcc5b33977bd688e45bb98,荆棘
565ed21f3977bd01f0e31db5,史前杯具
55fcc58f3977bd688e45b7c7,防火墙
55fcc58f3977bd688e45b7ae,山姆的夏天
56617bb23977bd620dd73963,活死人归来5
564d4af63977bd2cc0d41b62,怒海英雄:叛乱
564d4b0f3977bd2cc0d423d3,打擂台
56834e613977bd073a726abe,周诌大电影： 第八期-范伟睡志玲，张震郭天王相爱相杀
56605be23977bd534f45a39e,超级无敌掌门狗:阿德曼动画精选
568265253977bd4719a044e1,屠夫状元
56a795ff3977bd7507a9b1a9,RULA
56721ccd3977bd64c50e4070,星球大战:克隆战争
56828f953977bd16174ed908,地狱管教所
56a64b333977bd3a32a316c5,法式爱情电影
5604c52f3977bd4e3203352d,白雪公主之神秘爸爸
564d4ab63977bd2cc0d40306,绿色星球
568273603977bd60f3d3d9a9,蛇之拥抱
568241573977bd05c0342d3a,斗篷与匕首
564d4adf3977bd2cc0d412ae,钢铁时代
564d4af53977bd2cc0d41b09,安娜买面包
570b38c93977bd1186762707,群魔观影团 第55期
564d4ab73977bd2cc0d40362,梦回金沙城
5677aeb43977bd67f723b221,妖精的尾巴 oad2 女生宿舍
564d4b053977bd2cc0d42096,罗马浴场
5656e64d3977bd037ab7c746,小提琴家的艺术之旷世通鉴
56a620cd3977bd690659556d,一号收银台的女孩
564d4b073977bd2cc0d42175,少年福尔摩斯
55fcc5b53977bd688e45bbc7,龙门飞甲 纪录片
568288253977bd08a05a0065,变形黑侠
564d4ae23977bd2cc0d413d5,测试
565daacb3977bd01812f56b0,雪人
55fcc58a3977bd688e45b737,前女友们的幽灵
56a7995a3977bd7507a9b38c,夺壶记
564d4ad83977bd2cc0d40f9c,魔侠传之唐吉可德
57c93cd63977bd6452f2cfc8,花花公子
568290a33977bd16174eda2f,草原晨曲
56a9fbdb3977bd0731404d87,光
566fc81c3977bd24aa0a0bb5,无尽的爱
5775347f3977bd4404badc04,初恋从打嗝开始
57bfba1a3977bd062e01b061,追踪
57ffa5383977bd046791a4f6,时速72
564d4ac63977bd2cc0d40901,无影无形
564d4adc3977bd2cc0d41119,爱你一万年
55fcc56f3977bd688e45b412,风继续吹
57b5d6db3977bd7d713752cb,夏之雪
56a699793977bd4b3f565084,日月人鱼
55fcc5c73977bd688e45bd8d,上流社会的谋杀9
570b38cc3977bd1186762709,培根唠电影：02-磨刀霍霍向钱包的贺岁
55fcc5c93977bd688e45bdbd,1/2次同床
564d4b053977bd2cc0d4208c,巴阿里亚
55fcc55d3977bd688e45b1f2,冥婚淒谈
55fcc5e63977bd688e45c079,皇家大贼
55fcc5b23977bd688e45bb77,湄公河满月祭
56aa1d013977bd3191d925ea,夺魂索
55fcc5cb3977bd688e45bdee,曲线难题
568265123977bd4719a04471,钟楼小精灵
5628da223977bd3018730a54,伤心的奶水
578f00af3977bd064d858b31,乳燕飞
5680e7583977bd7cef91d163,汤姆叔叔的小屋
56a621393977bd69065991e5,红鹰侠
566537e83977bd3889e7c750,皮克斯动画短片合集2
564d4af73977bd2cc0d41b90,女巫的扫帚room on the broom
564d4ac03977bd2cc0d406c8,霹雳十杰
5695c7293977bd468945583b,哎哟青春期
564d4ab53977bd2cc0d402f2,我叫mt :草裙娃娃
56dcf81b3977bd091bb831d3,我的吸血鬼老板
564d4b103977bd2cc0d42423,稀世恶女系列之钱女
55fcc5b13977bd688e45bb57,圣安娜奇迹
56a9f4d43977bd0731404826,穿越苍穹
55fcc5893977bd688e45b711,太空营救
55fcc5e23977bd688e45c02a,特别响，非常近
572cb53b3977bd2d39f60ecc,培根唠电影：15—美国队长3
564d4ade3977bd2cc0d411eb,花香
56a35f663977bd3b316fa8ce,昨日重现之舍命情缘
570b31383977bd02e9fb5396,玲安对话好莱坞No.1：忍者神龟 对话梅根福克斯
561fe3703977bd0934d3bdc0,英雄喋血
55fcc5633977bd688e45b2a7,处处闻啼鸟
568288443977bd08a05a0082,杏花村
56b315043977bd618160bb98,福建少林拳
56697e523977bd1c11403fb3,恐怖童谣 里之章
567388893977bd745dfe814f,与危险有约
55fbc2cf3977bd3ada75d921,门
56825d923977bd39a6b63af2,春风吹到诺敏河
57cfac033977bd4e42215bf8,暗杀游戏
55fcc5693977bd688e45b34d,拉扎老师
57d903963977bd69f52eb3b0,大天使
564d4b0f3977bd2cc0d42377,给你一千万
56b338a73977bd2a62a03b22,舞台姊妹
564d4ad23977bd2cc0d40d59,这个杀手不太冷
564d4af33977bd2cc0d41a41,akb48心程纪实2:受伤过后再追梦
56a79a813977bd7507a9b431,南城小事
55fcc5913977bd688e45b801,前路漫漫
564d4b083977bd2cc0d421b0,一夜情未了
5697c15d3977bd75061dcca4,我们的幸福时光
56aa168f3977bd2635f75df4,夺命金剑
5735226b3977bd65bac47764,林冲
55fcc56b3977bd688e45b387,恐怖旅馆
55fcc5a13977bd688e45b9b3,出土奇兵
55fcc5dc3977bd688e45bf96,夜半歌声
55fcc59d3977bd688e45b94d,深海探奇
564d4acf3977bd2cc0d40c26,皇家刺青
55fbc2963977bd3ada75cda8,天堂的气息
56aa1ad03977bd2e118ece58,在某处
564d4b083977bd2cc0d421b8,复仇之剑
564d4add3977bd2cc0d411b2,日出
562e50a33977bd62027be8cb,明星少女养成记
56a642503977bd2a512348c3,鸡排英雄
56cdd0cf3977bd6112322b60,废柴同盟
5689e3fc3977bd3f79f41595,业余警察
55fcc5db3977bd688e45bf81,大片
56a5d1913977bd5249be228d,黑风血雨
564d4b103977bd2cc0d42438,杰瑞和狮子
564d4abe3977bd2cc0d4064a,乔布斯
55fcc5de3977bd688e45bfb5,后门
56a9fb483977bd0731404d17,飞越长生
566fd7e43977bd433a5b1de8,喜欢还是爱
56d7c0423977bd7dcf1b5774,狼少年
55fcc5833977bd688e45b665,冰雪11天
564d4ada3977bd2cc0d41062,老鼠打扫记
564d4af23977bd2cc0d419ab,无境之兽
55fcc5c33977bd688e45bd2d,着草走佬做大佬
57d9029b3977bd6856d9f72b,革命
564d4ad23977bd2cc0d40d34,恋爱的温度
55fcc5df3977bd688e45bfe5,青春.com
565586bc3977bd2603b61bbf,无主孤魂
55fcc5a73977bd688e45ba56,水儿武士
56a9f9ab3977bd0731404c02,偷错隔墙花
564d4ac43977bd2cc0d4085e,林来疯
564d4ab73977bd2cc0d403b3,情敌复仇战
55fcc5d73977bd688e45bf21,菊花茶
564d4b053977bd2cc0d42075,鬼鲨2:都市狂鲨
568287dd3977bd08a05a0030,如此多情
564d4ad23977bd2cc0d40d7e,百万美元宝贝
5638ad203977bd3963793295,妈妈，让我再爱你一次
57bbb78b3977bd65e4703fb5,心虚有荣
5608b0213977bd7b71b9777a,超级8
567cf96a3977bd6cb6ead2b6,德伯维尔家的苔丝
55fcc5b43977bd688e45bba3,拳皇
567a6bf83977bd56fe840582,小王子
55fcc5d93977bd688e45bf55,爱4狂潮
55fcc5b33977bd688e45bb8a,夜店诡谈
568231593977bd67133318e2,终极复仇者
55fcc5833977bd688e45b664,上海之夜
564d4aec3977bd2cc0d41770,百日告別
564d4ac73977bd2cc0d409a3,罗密欧与朱丽叶
564d4ac33977bd2cc0d40810,青蛙少年失踪事件
564d4acc3977bd2cc0d40b57,火线追凶2之押解惊魂
55fcc56e3977bd688e45b3ee,无穷动
55fcc59e3977bd688e45b969,毒战
5608afea3977bd7b71b97741,空前绝后满天飞
55fcc5ad3977bd688e45baee,龙门金剑
55fcc5773977bd688e45b4f8,一个好爸爸
56a68b4b3977bd3148c60249,刺客学妹
5682415a3977bd05c0342ea4,死之棘
55fcc55b3977bd688e45b1b8,买凶拍人
564d4abb3977bd2cc0d404de,长寿商会
56aa14a33977bd22b4f2fdf2,绝不放过你
55fcc5a63977bd688e45ba2f,湖上的斗争
56698d263977bd37273ea72c,大而不倒
5667f7153977bd4248564ecf,林中小屋(环绕声版)
564d4b0a3977bd2cc0d42298,真的爱你
56826c0e3977bd5391def0b2,雷蒙.斯尼奇的不幸历险
56d533ac3977bd57e699d2d5,大决斗
568289513977bd08a05a0178,渡江探险
56a79c753977bd7507a9b7ad,周诌大电影： 第二期-印度神片来袭
56fb4a993977bd57a4fbe67e,超级名模2
56aa137b3977bd1ea775d01a,午夜过后
55fcc58c3977bd688e45b761,黑帮女婿
55fcc5c93977bd688e45bdc1,高地战
5682415b3977bd05c0342eed,无招胜有招
55fcc5963977bd688e45b875,大桥下面
565410ab3977bd2a558748f2,幸存者
55fcc5a23977bd688e45b9c1,和声
569f39db3977bd635ab90122,大千世界
55fcc5c33977bd688e45bd39,无翼蝙蝠
55fcc58f3977bd688e45b7ca,赌侠马华力
562a0c323977bd54a81f4445,钻石13
564f68453977bd4410714270,血溅八步
55fcc5e73977bd688e45c097,天生爱情狂
56a70ae83977bd20164c1623,最佳拍档之醉街拍档
564d4ae63977bd2cc0d4152c,恐龙密档
56f5644a3977bd0ef2aa83e1,深宫遗梦
55fcc56a3977bd688e45b377,所罗门宝藏（上）
564d4b043977bd2cc0d41fd6,十亿韩元
564d4adc3977bd2cc0d41147,米香
55fbc29b3977bd3ada75cedb,新忠烈图
564d4b043977bd2cc0d41fe4,虎王归来
564d4aeb3977bd2cc0d416f7,从前有座森林
564d4abc3977bd2cc0d40585,南斯拉夫人
565fb3233977bd1db704ed26,星空
55fcc5863977bd688e45b6c0,流言蜚语
55fcc59b3977bd688e45b916,再说一次我爱你
564d4acb3977bd2cc0d40b47,紫霞
55fcc5a73977bd688e45ba55,渔岛之子
564d4adf3977bd2cc0d412ac,聚焦
56aa15d53977bd22b4f2fe86,只手遮天[粤语版]
5682415c3977bd05c0342f1b,盲女72小时
564d4ac13977bd2cc0d40776,竞雄女侠秋瑾
55fcc5843977bd688e45b679,雾海夜航
55fcc56e3977bd688e45b3e1,伴你高飞
568241603977bd05c03430ea,麦田电影院 第42期：《倭寇的踪迹》
568241613977bd05c034310d,天煞
564d4ac83977bd2cc0d40a13,加菲猫的圣诞节
564d4ac33977bd2cc0d40808,"小好,小麻,佐和子"
564d4abe3977bd2cc0d405eb,受害者
55fcc5853977bd688e45b693,钻石女
565442643977bd7d3fc16c51,丑闻
57d90b153977bd778037baeb,1812：枪骑兵之歌
5697c15d3977bd75061dcca5,夺命追杀
55fcc5743977bd688e45b4aa,惊心交易
55fcc58c3977bd688e45b766,鬼马飞人
55fcc5653977bd688e45b2e0,执法悍将
566fd61c3977bd40088f74ee,父子神探之卧雪图
55fcc59e3977bd688e45b967,失事
56b38d493977bd547c42a898,生死拳速
5746bedd3977bd2ef29fdbad,大内密探王二狗2
564d4abe3977bd2cc0d4061e,小熊维尼与跳跳虎百亩森林惊魂记
564d4ac23977bd2cc0d4079d,怪谈新耳袋 最终夜
55fcc5ad3977bd688e45baf4,水中女妖
575538d03977bd78ff3f895e,泰迪熊之玩具大战
576d664c3977bd78a0fb95b7,特丽独行
578f334e3977bd69198582f8,山乡风云
57c84bd83977bd3ad7f6d8b2,不合理蛙
564d4acb3977bd2cc0d40b09,悲惨世界
56a79cce3977bd7507a9b906,大圣
565ed1303977bd7f65fed20e,时光旅行
564d4ac73977bd2cc0d409ac,斯大林
569cab7d3977bd1ee30605da,花团锦簇
564d4b033977bd2cc0d41fb1,天上掉下个林妹妹
565427343977bd4fdd2e52e6,第三类打斗
5656ecd73977bd0e53a68b40,DC展台：猫女
564d4add3977bd2cc0d411c9,少年毛泽东
564d4aff3977bd2cc0d41e72,永别了傻瓜
564d4ad43977bd2cc0d40dfe,空气人偶
565569b63977bd73cd46655c,月光光心慌慌4
56aa13833977bd1ea775d03e,阿里巴巴和四十大盗
566197d73977bd16ebfb5ea2,青春
56a792b33977bd7507a9af60,奋斗2015
55fcc5d43977bd688e45beca,新平家物语
55fcc5923977bd688e45b805,十二夜
568241543977bd05c0342c08,丹佛铁路
564d4ae63977bd2cc0d414f0,九日女王
564d4ae63977bd2cc0d4154b,篮球小皇帝
566a7ff43977bd74c6a72c5a,天才麻将少女:阿知贺篇 特别篇 玄的生日
564d4ae83977bd2cc0d4160d,爱的勇气
56614a133977bd07fc314cda,如果高中棒球队女经理读了杜拉克的 管理学
55fcc57b3977bd688e45b573,同名人
564d4aef3977bd2cc0d41897,席琳·狄翁：全世界的目光
568296e03977bd2272604c03,军歌嘹亮
55fcc5913977bd688e45b7f4,新飞狐外传
55fcc5903977bd688e45b7dd,挑战者之终极之战
5697c15b3977bd75061dcca1,梅林和龙之战
56e58bba3977bd4df3ecf671,六木道长
55fcc5623977bd688e45b28d,夏天的故事
55fcc5b83977bd688e45bc13,恋者多喜欢
564d4af13977bd2cc0d41982,宠物坟场2
564d4ab53977bd2cc0d402dc,新兵正传
566a830d3977bd7a6c356b8e,女生日记
565bfe5f3977bd23a76be254,福尔摩斯:跳舞的人
564d4ad43977bd2cc0d40e17,难以置信的爱
573522673977bd65bac4775b,两个巡逻兵
564d4ae53977bd2cc0d414d1,5月观影指南
564d4ad93977bd2cc0d40fd4,怀特霍尔街上的长统靴
57a48b133977bd6338c82ef8,和气蔼蔼
564d4acb3977bd2cc0d40b33,遥远星球的孩子
568297ec3977bd2272604c61,匪帮说唱传奇
57c734bf3977bd4adbf3f592,密探
565c30fe3977bd7acf547958,金刚:传奇重生
564d4ade3977bd2cc0d411f0,韩塞尔和葛雷特的格林世界大冒险
564d4ad13977bd2cc0d40d08,铁面人
55fcc5b93977bd688e45bc3a,白求恩大夫
55fcc5673977bd688e45b30b,有情饮水饱
56331cff3977bd4d16fc1ef2,星语心愿之再爱
56857f193977bd0c2b53c269,空心大少爷
568241563977bd05c0342d2b,三不管
566562183977bd07d900c5b7,猛男军中鬼故事
57fe5b3a3977bd37c9f8de53,解构爱情狂
564d4b133977bd2cc0d42534,省港一号通缉犯
56a79bf73977bd7507a9b5cb,全球电影侦察20150826
56616cba3977bd4721c0990c,江湖了断
564d4aec3977bd2cc0d41767,天鹅湖
55fcc58c3977bd688e45b775,祝福
564d4ad13977bd2cc0d40d1f,校园怪谭
564d4b0a3977bd2cc0d42243,爱在罗马
564d4aba3977bd2cc0d40447,爱丽斯梦游仙境
55fcc57e3977bd688e45b5ce,午夜出租
564d4ae63977bd2cc0d41563,我们的友情岁月
5698b6f83977bd3e735ca158,钢之炼金术师:单纯的人们
564d4afc3977bd2cc0d41d92,午夜巴黎
56a620cd3977bd6906595567,誓不低头
564d4ae83977bd2cc0d415ec,结婚欺诈师
564d4af53977bd2cc0d41ab6,我是狼
55fcc5b43977bd688e45bbb5,毕业那年
5682889a3977bd08a05a00c9,网络上身
564d4ab83977bd2cc0d403d8,西游新传2：真心话大冒险
56a9f66b3977bd07314049cb,冒牌老爸
55fcc5993977bd688e45b8d7,山之外
564d4b043977bd2cc0d41fee,纸镇
55fcc5593977bd688e45b180,钢铁战士
55fcc5a23977bd688e45b9cc,十四女英豪
569da89d3977bd765b208dbd,奇异的恩典
55fcc55e3977bd688e45b21a,武士
